date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:33	329313/329313	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:33%20GMT	https://www.nfl.com/videos/michael-f-florio-s-week-17-starts-and-sits-the-insiders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/michael-f-florio-s-week-17-starts-and-sits-the-insiders.html	(from https://www.nfl.com/international)
16:52:34	330071/330071	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:34%20GMT	https://www.nfl.com/videos/fantasy-white-elephant-best-week-17-flex-players-to-target-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/fantasy-white-elephant-best-week-17-flex-players-to-target-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:35	329120/329120	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:35%20GMT	https://www.nfl.com/videos/waiver-wire-targets-for-week-17-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/waiver-wire-targets-for-week-17-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:36	329035/329035	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:36%20GMT	https://www.nfl.com/videos/week-17-real-or-mirage-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-real-or-mirage-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:37	329666/329666	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:37%20GMT	https://www.nfl.com/videos/predicting-week-17-s-top-fantasy-scorers-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/predicting-week-17-s-top-fantasy-scorers-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:38	330796/330796	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:38%20GMT	https://www.nfl.com/videos/week-17-stock-up-stock-down-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-stock-up-stock-down-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:39	236265/236265	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:39%20GMT	https://www.nfl.com/international/flag-football	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/international/flag-football.html	(from https://www.nfl.com/international)
16:52:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:39%20GMT	https://www.nfl.com/news	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news	(from https://www.nfl.com/international)
16:52:40	236760/236760	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:40%20GMT	https://www.nfl.com/international/footballdev	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/international/footballdev.html	(from https://www.nfl.com/international)
16:52:41	204432/204432	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:41%20GMT	https://www.nfl.com/ways-to-watch/by-country	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/ways-to-watch/by-country.html	(from https://www.nfl.com/international)
16:52:42	205359/205359	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:41%20GMT	https://www.nfl.com/legal/accessibility	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/legal/accessibility.html	(from https://www.nfl.com/international)
16:52:43	324389/324389	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:43%20GMT	https://www.nfl.com/legal/privacy/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/legal/privacy/index.html	(from https://www.nfl.com/international)
16:52:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:43%20GMT	https://www.nfl.com/careers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/careers	(from https://www.nfl.com/international)
16:52:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:43%20GMT	https://www.nfl.com/legal/subscriptions_terms/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/legal/subscriptions_terms/index.html	(from https://www.nfl.com/international)
16:52:44	350262/350262	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:43%20GMT	https://www.nfl.com/legal/terms/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/legal/terms/index.html	(from https://www.nfl.com/international)
16:52:44	207723/207723	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:44%20GMT	https://www.nfl.com/sitemap/html/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/sitemap/html/index.html	(from https://www.nfl.com/international)
16:52:44	216094/216094	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:44%20GMT	https://www.nfl.com/careers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/careers/index.html	(from https://www.nfl.com/international)
16:52:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:44%20GMT	https://www.nfl.com/causes/porlacultura	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/porlacultura	(from https://www.nfl.com/international)
16:52:46	482636/482636	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:45%20GMT	https://www.nfl.com/causes/hbcu/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/hbcu/index.html	(from https://www.nfl.com/international)
16:52:46	375197/375197	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:45%20GMT	https://www.nfl.com/causes/inspire-change/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/inspire-change/index.html	(from https://www.nfl.com/international)
16:52:46	289511/289511	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:45%20GMT	https://www.nfl.com/causes/porlacultura/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/porlacultura/index.html	(from https://www.nfl.com/international)
16:52:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:45%20GMT	https://www.nfl.com/legal/privacy	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/legal/privacy	(from https://www.nfl.com/international)
16:52:47	229304/229304	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:46%20GMT	https://www.nfl.com/causes/play60/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/play60/index.html	(from https://www.nfl.com/international)
16:52:48	226309/226309	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:47%20GMT	https://www.nfl.com/causes/nfl-origins/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/causes/nfl-origins/index.html	(from https://www.nfl.com/international)
16:52:49	214139/214139	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:47%20GMT	https://www.nfl.com/partners/ticket-network/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/partners/ticket-network/index.html	(from https://www.nfl.com/international)
16:52:49	348770/348770	---M--	200	added ('OK')	image/png	etag:%2209cec2cd36652128d48d71dd55f9e7a0%22	https://static.www.nfl.com/image/upload/v1592261153/league/mznrmnxepcku4dymowc5.png	C:/My%20Web%20Sites/NFL_Mirror/static.www.nfl.com/image/upload/v1592261153/league/mznrmnxepcku4dymowc5.png	(from https://www.nfl.com/international)
16:52:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:47%20GMT	https://www.nfl.com/activate/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/activate/index.html	(from https://www.nfl.com/international)
16:52:49	251854/251854	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:49%20GMT	https://www.nfl.com/playerhealthandsafety/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/playerhealthandsafety/index.html	(from https://www.nfl.com/international)
16:52:50	288455/288455	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:50%20GMT	https://www.nfl.com/media-guides/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/media-guides/index.html	(from https://www.nfl.com/international)
16:52:50	112563/112563	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:50%20GMT	https://www.nfl.com/_fantasy-app/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia.html	(from https://www.nfl.com/international)
16:52:51	114544/114544	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:51%20GMT	https://www.nfl.com/_mobile-app/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia.html	(from https://www.nfl.com/international)
16:52:52	210533/210533	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:51%20GMT	https://www.nfl.com/_fantasy-app/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders.html	(from https://www.nfl.com/international)
16:52:53	215184/215184	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:52%20GMT	https://www.nfl.com/_mobile-app/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders.html	(from https://www.nfl.com/international)
16:52:53	151321/151321	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:53%20GMT	https://www.nfl.com/_fantasy-app/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big.html	(from https://www.nfl.com/international)
16:52:54	135049/135049	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:54%20GMT	https://www.nfl.com/_mobile-app/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big.html	(from https://www.nfl.com/international)
16:52:56	227317/227317	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:55%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-qb-rankings-index-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-qb-rankings-index-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:52:57	224857/224857	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:56%20GMT	https://www.nfl.com/_mobile-app/news/nfl-qb-rankings-index-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-qb-rankings-index-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:52:57	130009/130009	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:57%20GMT	https://www.nfl.com/_fantasy-app/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft.html	(from https://www.nfl.com/international)
16:52:58	126342/126342	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:57%20GMT	https://www.nfl.com/_mobile-app/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft.html	(from https://www.nfl.com/international)
16:52:59	178024/178024	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:58%20GMT	https://www.nfl.com/_fantasy-app/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18.html	(from https://www.nfl.com/international)
16:53:00	177500/177500	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:59%20GMT	https://www.nfl.com/_mobile-app/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18.html	(from https://www.nfl.com/international)
16:53:00	260042/260042	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:00%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-power-rankings-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-power-rankings-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:53:01	257717/257717	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:00%20GMT	https://www.nfl.com/_mobile-app/news/nfl-power-rankings-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-power-rankings-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:53:01	206820/206820	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:01%20GMT	https://www.nfl.com/_fantasy-app/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams.html	(from https://www.nfl.com/international)
16:53:02	206260/206260	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:02%20GMT	https://www.nfl.com/_mobile-app/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams.html	(from https://www.nfl.com/international)
16:53:03	145897/145897	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:02%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-qb-rankings-index-week-17-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-qb-rankings-index-week-17-2025-nfl-season.html	(from https://www.nfl.com/international)
16:53:04	131934/131934	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:03%20GMT	https://www.nfl.com/_mobile-app/news/nfl-qb-rankings-index-week-17-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-qb-rankings-index-week-17-2025-nfl-season.html	(from https://www.nfl.com/international)
16:53:05	156223/156223	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:05%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year.html	(from https://www.nfl.com/international)
16:53:05	161642/161642	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:05%20GMT	https://www.nfl.com/_mobile-app/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year.html	(from https://www.nfl.com/international)
16:53:07	267542/267542	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:06%20GMT	https://www.nfl.com/_fantasy-app/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders.html	(from https://www.nfl.com/international)
16:53:07	258128/258128	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:07%20GMT	https://www.nfl.com/_mobile-app/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders.html	(from https://www.nfl.com/international)
16:53:08	132209/132209	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:08%20GMT	https://www.nfl.com/_fantasy-app/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter.html	(from https://www.nfl.com/international)
16:53:09	127624/127624	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:08%20GMT	https://www.nfl.com/_mobile-app/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter.html	(from https://www.nfl.com/international)
16:53:10	127442/127442	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:10%20GMT	https://www.nfl.com/_fantasy-app/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances.html	(from https://www.nfl.com/international)
16:53:11	140003/140003	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:11%20GMT	https://www.nfl.com/_mobile-app/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances.html	(from https://www.nfl.com/international)
16:53:12	132039/132039	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:11%20GMT	https://www.nfl.com/_fantasy-app/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career.html	(from https://www.nfl.com/international)
16:53:13	128640/128640	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:13%20GMT	https://www.nfl.com/_mobile-app/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career.html	(from https://www.nfl.com/international)
16:53:14	137931/137931	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:13%20GMT	https://www.nfl.com/_fantasy-app/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now.html	(from https://www.nfl.com/international)
16:53:15	149673/149673	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:14%20GMT	https://www.nfl.com/_mobile-app/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now.html	(from https://www.nfl.com/international)
16:53:15	142120/142120	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:15%20GMT	https://www.nfl.com/_fantasy-app/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1.html	(from https://www.nfl.com/international)
16:53:16	136027/136027	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:15%20GMT	https://www.nfl.com/_mobile-app/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1.html	(from https://www.nfl.com/international)
16:53:16	150243/150243	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:16%20GMT	https://www.nfl.com/_fantasy-app/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week.html	(from https://www.nfl.com/international)
16:53:17	159363/159363	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:16%20GMT	https://www.nfl.com/_mobile-app/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week.html	(from https://www.nfl.com/international)
16:53:17	129839/129839	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:17%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights.html	(from https://www.nfl.com/international)
16:53:18	125269/125269	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:18%20GMT	https://www.nfl.com/_mobile-app/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights.html	(from https://www.nfl.com/international)
16:53:19	146512/146512	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:18%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week.html	(from https://www.nfl.com/international)
16:53:21	147847/147847	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:19%20GMT	https://www.nfl.com/_mobile-app/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week.html	(from https://www.nfl.com/international)
16:53:22	196374/196374	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:20%20GMT	https://www.nfl.com/_fantasy-app/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship.html	(from https://www.nfl.com/international)
16:53:24	191603/191603	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:22%20GMT	https://www.nfl.com/_mobile-app/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship.html	(from https://www.nfl.com/international)
16:53:25	159494/159494	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:23%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17.html	(from https://www.nfl.com/international)
16:53:27	162386/162386	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:25%20GMT	https://www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17.html	(from https://www.nfl.com/international)
16:53:28	144812/144812	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:27%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17.html	(from https://www.nfl.com/international)
16:53:29	148004/148004	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:28%20GMT	https://www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17.html	(from https://www.nfl.com/international)
16:53:30	155845/155845	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:28%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17.html	(from https://www.nfl.com/international)
